,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
8,5020,鲜丰玉麒麟,389.0,362.0,27.0,0.0,105.0,0.0,2852.01,21.84,141.75,0.0,38010.0,0.8701923076923077,1.149171270718232,2019-12-09
9,6850,百香果（盒）,43.0,43.0,0.0,-8.0,17.5,0.1568627450980392,0.0,0.37625000000000003,0.0,149.8,752.5,1.0,1.0,2019-12-09
10,65770,冰糖橙,152.0,97.0,55.0,0.0,112.5,0.0,6224.625,11.64375,309.375,0.0,10912.5,0.46859903381642515,2.134020618556701,2019-12-09
11,7600,菲律宾凤梨,186.0,122.0,64.0,0.0,110.0,0.0,7082.24,13.75,352.0,0.0,13420.0,0.488,2.0491803278688523,2019-12-09
12,12190,龙珠果,24.0,20.0,4.0,0.0,70.0,0.0,281.68,0.98,14.0,0.0,1400.0,0.7142857142857143,1.4,2019-12-09
13,1270,冰糖木瓜,17.0,11.0,6.0,0.0,55.04,0.0,332.22144000000003,0.6329600000000001,16.512,0.0,605.4399999999999,0.4782608695652174,2.090909090909091,2019-12-09
14,7340,火参果,16.0,12.0,4.0,0.0,90.0,0.0,362.16,0.9,18.0,0.0,1080.0,0.6,1.6666666666666667,2019-12-09
15,7300,蜜宝红心火龙果,144.0,94.0,50.0,0.0,100.0,0.0,5030.0,9.700000000000001,250.0,0.0,9400.0,0.4845360824742268,2.0638297872340425,2019-12-09
16,11650,优选香梨,159.0,157.0,2.0,0.0,63.0,0.0,126.756,5.0715,6.300000000000001,0.0,9891.0,0.9751552795031055,1.0254777070063694,2019-12-09
17,7950,金尧榴莲,288.0,145.0,143.0,0.0,279.995,0.0,40279.520710000004,60.3389225,2001.9642500000002,0.0,40599.275,0.33642691415313225,2.972413793103448,2019-12-09
18,11710,甄选蓝莓,183.0,150.0,33.0,0.0,110.03999999999999,0.0,3653.10792,11.88432,181.566,0.0,16506.0,0.6944444444444444,1.44,2019-12-09
19,12130,原种红玉木瓜,132.0,43.0,89.0,0.0,38.0,0.0,3402.292,4.199,169.10000000000002,0.0,1634.0,0.19457013574660634,5.1395348837209305,2019-12-09
20,7220,台湾释迦,25.0,25.0,0.0,-20.0,109.97999999999999,0.4444444444444444,0.0,1.3747499999999997,0.0,2353.572,2749.4999999999995,1.0,1.0,2019-12-09
21,12240,珍珠牛奶枣,304.0,145.0,159.0,0.0,84.0,0.0,13436.136,19.446,667.8000000000001,0.0,12180.0,0.31317494600431967,3.193103448275862,2019-12-09
0,7540,优选泰国桂圆,727.0,428.0,299.0,0.0,136.5,0.0,41058.381,70.0245,2040.6750000000002,0.0,58422.0,0.4171539961013645,2.397196261682243,2019-12-10
1,7310,金火龙果,2296.0,802.0,1494.0,0.0,135.0,0.0,202900.14,255.82500000000002,10084.5,0.0,108270.0,0.21160949868073878,4.72568578553616,2019-12-10
2,11620,带叶鲜橙（小）,647.0,511.0,136.0,0.0,90.0,0.0,12313.44,35.235,612.0,0.0,45990.0,0.6526181353767561,1.532289628180039,2019-12-10
3,7350,泰国椰青,629.0,463.0,166.0,0.0,70.02,0.0,11693.05992,27.832949999999997,581.166,0.0,32419.26,0.5823899371069182,1.7170626349892009,2019-12-10
4,13160,南水梨,468.0,274.0,194.0,0.0,110.0,0.0,21468.04,36.410000000000004,1067.0,0.0,30140.0,0.41389728096676737,2.4160583941605838,2019-12-10
5,6390,金边香芒,614.0,397.0,217.0,0.0,85.0,0.0,18555.670000000002,35.3175,922.25,0.0,33745.0,0.4777376654632972,2.093198992443325,2019-12-10
6,5200,沙洲绿宝瓜,3468.0,1570.0,1898.0,0.0,72.0,0.0,137475.936,193.17600000000002,6832.8,0.0,113040.0,0.29258292955646664,3.4178343949044585,2019-12-10
7,1310,克伦森无籽红提,737.0,679.0,58.0,0.0,216.0,0.0,12603.168,85.86,626.4000000000001,0.0,146664.0,0.8540880503144654,1.170839469808542,2019-12-10
8,5020,鲜丰玉麒麟,670.0,368.0,302.0,0.0,105.0,0.0,31900.26,51.03,1585.5,0.0,38640.0,0.3786008230452675,2.641304347826087,2019-12-10
9,6850,百香果（盒）,92.0,43.0,49.0,0.0,17.5,0.0,862.645,1.2337500000000001,42.875,0.0,752.5,0.3049645390070922,3.2790697674418605,2019-12-10
10,65770,冰糖橙,199.0,68.0,131.0,0.0,112.5,0.0,14825.925,18.5625,736.875,0.0,7650.0,0.20606060606060606,4.852941176470589,2019-12-10
11,7600,菲律宾凤梨,240.0,135.0,105.0,0.0,110.0,0.0,11619.3,18.975,577.5,0.0,14850.0,0.391304347826087,2.5555555555555554,2019-12-10
12,12190,龙珠果,41.0,23.0,18.0,0.0,70.0,0.0,1267.56,2.065,63.0,0.0,1610.0,0.3898305084745763,2.5652173913043477,2019-12-10
13,1270,冰糖木瓜,21.0,11.0,10.0,0.0,55.04,0.0,553.7024,0.85312,27.52,0.0,605.4399999999999,0.3548387096774194,2.818181818181818,2019-12-10
14,7340,火参果,23.0,11.0,12.0,0.0,90.0,0.0,1086.48,1.575,54.0,0.0,990.0,0.3142857142857143,3.181818181818182,2019-12-10
15,7300,蜜宝红心火龙果,206.0,141.0,65.0,0.0,100.0,0.0,6539.0,13.55,325.0,0.0,14100.0,0.5202952029520295,1.921985815602837,2019-12-10
16,11650,优选香梨,290.0,197.0,93.0,0.0,63.0,0.0,5894.154,12.0645,292.95,0.0,12411.0,0.5143603133159269,1.9441624365482233,2019-12-10
17,7950,金尧榴莲,280.0,121.0,159.0,0.0,279.995,0.0,44786.320230000005,61.45890250000001,2225.96025,0.0,33879.395000000004,0.275626423690205,3.628099173553719,2019-12-10
18,11710,甄选蓝莓,293.0,251.0,42.0,0.0,110.03999999999999,0.0,4649.41008,18.431699999999996,231.08399999999997,0.0,27620.039999999997,0.7492537313432835,1.3346613545816735,2019-12-10
19,12130,原种红玉木瓜,105.0,53.0,52.0,0.0,38.0,0.0,1987.856,2.983,98.80000000000001,0.0,2014.0,0.3375796178343949,2.9622641509433962,2019-12-10
20,7220,台湾释迦,82.0,66.0,16.0,0.0,109.97999999999999,0.0,1770.2380799999999,5.3890199999999995,87.984,0.0,7258.679999999999,0.673469387755102,1.4848484848484849,2019-12-10
21,12240,珍珠牛奶枣,332.0,218.0,114.0,0.0,84.0,0.0,9633.456,18.732,478.8,0.0,18312.0,0.48878923766816146,2.0458715596330275,2019-12-10
0,7540,优选泰国桂圆,483.0,104.0,379.0,0.0,136.5,0.0,52043.901,58.8315,2586.675,0.0,14196.0,0.12064965197215777,8.288461538461538,2019-12-11
1,7310,金火龙果,1494.0,145.0,1349.0,0.0,135.0,0.0,183207.69,191.9025,9105.75,0.0,19575.0,0.05100246218782976,19.606896551724137,2019-12-11
2,11620,带叶鲜橙（小）,608.0,99.0,509.0,0.0,90.0,0.0,46084.86,50.265,2290.5,0.0,8910.0,0.08863025962399283,11.282828282828284,2019-12-11
3,7350,泰国椰青,577.0,141.0,436.0,0.0,70.02,0.0,30711.89232,35.465129999999995,1526.436,0.0,9872.82,0.13919052319842054,7.184397163120567,2019-12-11
4,13160,南水梨,305.0,30.0,275.0,0.0,110.0,0.0,30431.5,31.900000000000002,1512.5,0.0,3300.0,0.05172413793103448,19.333333333333332,2019-12-11
5,6390,金边香芒,448.0,82.0,366.0,0.0,85.0,0.0,31296.66,34.595,1555.5,0.0,6970.0,0.10073710073710074,9.926829268292684,2019-12-11
6,5200,沙洲绿宝瓜,2006.0,313.0,1693.0,0.0,72.0,0.0,122627.376,133.16400000000002,6094.8,0.0,22536.0,0.08461746417950798,11.817891373801917,2019-12-11
7,1310,克伦森无籽红提,760.0,150.0,610.0,0.0,216.0,0.0,132550.56,147.96,6588.0,0.0,32400.0,0.10948905109489052,9.133333333333333,2019-12-11
8,5020,鲜丰玉麒麟,373.0,104.0,269.0,0.0,105.0,0.0,28414.47,33.705,1412.25,0.0,10920.0,0.16199376947040497,6.173076923076923,2019-12-11
9,6850,百香果（盒）,49.0,8.0,41.0,0.0,17.5,0.0,721.805,0.7875,35.875,0.0,140.0,0.08888888888888889,11.25,2019-12-11
10,65770,冰糖橙,131.0,15.0,116.0,0.0,112.5,0.0,13128.3,13.89375,652.5,0.0,1687.5,0.06072874493927125,16.46666666666667,2019-12-11
11,7600,菲律宾凤梨,155.0,34.0,121.0,0.0,110.0,0.0,13389.86,15.18,665.5,0.0,3740.0,0.12318840579710146,8.117647058823529,2019-12-11
12,12190,龙珠果,28.0,2.0,26.0,0.0,70.0,0.0,1830.92,1.8900000000000001,91.0,0.0,140.0,0.037037037037037035,27.0,2019-12-11
13,1270,冰糖木瓜,13.0,1.0,12.0,0.0,55.04,0.0,664.4428800000001,0.6880000000000001,33.024,0.0,55.04,0.04,25.0,2019-12-11
14,7340,火参果,12.0,1.0,11.0,0.0,90.0,0.0,995.94,1.035,49.5,0.0,90.0,0.043478260869565216,23.0,2019-12-11
15,7300,蜜宝红心火龙果,174.0,26.0,148.0,0.0,100.0,0.0,14888.8,16.1,740.0,0.0,2600.0,0.08074534161490683,12.384615384615385,2019-12-11
16,11650,优选香梨,217.0,40.0,177.0,0.0,63.0,0.0,11217.906,12.411,557.5500000000001,0.0,2520.0,0.10152284263959391,9.85,2019-12-11
17,7950,金尧榴莲,606.0,57.0,549.0,0.0,279.995,0.0,154639.55853,161.6971125,7685.86275,0.0,15959.715,0.04935064935064935,20.263157894736842,2019-12-11
18,11710,甄选蓝莓,285.0,58.0,227.0,0.0,110.03999999999999,0.0,25128.954479999997,28.17024,1248.954,0.0,6382.32,0.11328125,8.827586206896552,2019-12-11
19,12130,原种红玉木瓜,60.0,10.0,50.0,0.0,38.0,0.0,1911.4,2.09,95.0,0.0,380.0,0.09090909090909091,11.0,2019-12-11
20,7220,台湾释迦,72.0,8.0,64.0,0.0,109.97999999999999,0.0,7080.952319999999,7.4786399999999995,351.936,0.0,879.8399999999999,0.058823529411764705,17.0,2019-12-11
21,12240,珍珠牛奶枣,265.0,49.0,216.0,0.0,84.0,0.0,18252.864,20.202,907.2,0.0,4116.0,0.10187110187110188,9.816326530612244,2019-12-11
0,7540,优选泰国桂圆,379.0,214.0,165.0,0.0,136.5,0.0,22657.635,37.128,1126.125,0.0,29211.0,0.39338235294117646,2.5420560747663554,2019-12-12
1,7310,金火龙果,1349.0,298.0,1051.0,0.0,135.0,0.0,142736.31,162.0,7094.25,0.0,40230.0,0.12416666666666666,8.053691275167786,2019-12-12
2,11620,带叶鲜橙（小）,509.0,176.0,333.0,0.0,90.0,0.0,30149.82,37.89,1498.5,0.0,15840.0,0.20902612826603326,4.784090909090909,2019-12-12
3,7350,泰国椰青,436.0,312.0,124.0,0.0,70.02,0.0,8734.57488,19.6056,434.124,0.0,21846.239999999998,0.5571428571428572,1.7948717948717947,2019-12-12
4,13160,南水梨,275.0,85.0,190.0,0.0,110.0,0.0,21025.4,25.575,1045.0,0.0,9350.0,0.1827956989247312,5.470588235294118,2019-12-12
5,6390,金边香芒,366.0,167.0,199.0,0.0,85.0,0.0,17016.49,24.0125,845.75,0.0,14195.0,0.29557522123893804,3.383233532934132,2019-12-12
6,5200,沙洲绿宝瓜,1693.0,579.0,1114.0,0.0,72.0,0.0,80689.248,101.052,4010.4,0.0,41688.0,0.20627003918774492,4.848013816925734,2019-12-12
7,1310,克伦森无籽红提,610.0,277.0,333.0,0.0,216.0,0.0,72359.568,101.84400000000001,3596.4,0.0,59832.0,0.29374337221633084,3.404332129963899,2019-12-12
8,5020,鲜丰玉麒麟,270.0,192.0,78.0,0.0,105.0,0.0,8239.14,18.27,409.5,0.0,20160.0,0.5517241379310345,1.8125,2019-12-12
9,6850,百香果（盒）,41.0,16.0,25.0,0.0,17.5,0.0,440.125,0.5775,21.875,0.0,280.0,0.24242424242424243,4.125,2019-12-12
10,65770,冰糖橙,116.0,36.0,80.0,0.0,112.5,0.0,9054.0,11.025,450.0,0.0,4050.0,0.1836734693877551,5.444444444444444,2019-12-12
11,7600,菲律宾凤梨,121.0,55.0,66.0,0.0,110.0,0.0,7303.56,10.285,363.0,0.0,6050.0,0.29411764705882354,3.4,2019-12-12
12,12190,龙珠果,26.0,6.0,20.0,0.0,70.0,0.0,1408.4,1.61,70.0,0.0,420.0,0.13043478260869565,7.666666666666667,2019-12-12
13,1270,冰糖木瓜,12.0,6.0,6.0,0.0,55.04,0.0,332.22144000000003,0.49536,16.512,0.0,330.24,0.3333333333333333,3.0,2019-12-12
14,7340,火参果,11.0,3.0,8.0,0.0,90.0,0.0,724.32,0.855,36.0,0.0,270.0,0.15789473684210525,6.333333333333334,2019-12-12
15,7300,蜜宝红心火龙果,148.0,71.0,77.0,0.0,100.0,0.0,7746.2,11.25,385.0,0.0,7100.0,0.31555555555555553,3.1690140845070425,2019-12-12
16,11650,优选香梨,177.0,105.0,72.0,0.0,63.0,0.0,4563.216,7.843500000000001,226.8,0.0,6615.0,0.42168674698795183,2.3714285714285714,2019-12-12
17,7950,金尧榴莲,549.0,147.0,402.0,0.0,279.995,0.0,113233.33794000001,133.1376225,5627.8995,0.0,41159.265,0.15457413249211358,6.469387755102041,2019-12-12
18,11710,甄选蓝莓,227.0,100.0,127.0,0.0,110.03999999999999,0.0,14058.930479999999,19.477079999999997,698.7539999999999,0.0,11004.0,0.2824858757062147,3.54,2019-12-12
19,12130,原种红玉木瓜,53.0,11.0,42.0,0.0,38.0,0.0,1605.576,1.805,79.80000000000001,0.0,418.0,0.11578947368421053,8.636363636363637,2019-12-12
20,7220,台湾释迦,64.0,9.0,55.0,0.0,109.97999999999999,0.0,6085.1934,6.54381,302.445,0.0,989.8199999999999,0.07563025210084033,13.222222222222223,2019-12-12
21,12240,珍珠牛奶枣,216.0,106.0,110.0,0.0,84.0,0.0,9295.44,13.692,462.0,0.0,8904.0,0.32515337423312884,3.0754716981132075,2019-12-12
0,7540,优选泰国桂圆,301.0,301.0,0.0,0.0,136.5,0.0,0.0,20.54325,0.0,0.0,41086.5,1.0,1.0,2019-12-13
1,7310,金火龙果,1051.0,444.0,607.0,0.0,135.0,0.0,82436.67,111.915,4097.25,0.0,59940.0,0.2677925211097708,3.734234234234234,2019-12-13
2,11620,带叶鲜橙（小）,333.0,257.0,76.0,0.0,90.0,0.0,6881.04,18.405,342.0,0.0,23130.0,0.628361858190709,1.5914396887159534,2019-12-13
3,7350,泰国椰青,727.0,583.0,144.0,0.0,70.02,0.0,10143.377279999999,30.49371,504.144,0.0,40821.659999999996,0.669345579793341,1.4939965694682675,2019-12-13
4,13160,南水梨,190.0,155.0,35.0,0.0,110.0,0.0,3873.1,12.375,192.5,0.0,17050.0,0.6888888888888889,1.4516129032258065,2019-12-13
5,6390,金边香芒,369.0,285.0,84.0,0.0,85.0,0.0,7182.84,19.2525,357.0,0.0,24225.0,0.6291390728476821,1.5894736842105264,2019-12-13
6,5200,沙洲绿宝瓜,1324.0,1324.0,0.0,-3.0,72.0,0.002260738507912585,0.0,47.664,0.0,231.12,95328.0,1.0,1.0,2019-12-13
7,1310,克伦森无籽红提,405.0,405.0,0.0,-39.0,216.0,0.08783783783783784,0.0,43.74,0.0,9013.68,87480.0,1.0,1.0,2019-12-13
8,5020,鲜丰玉麒麟,375.0,361.0,14.0,0.0,105.0,0.0,1478.82,20.4225,73.5,0.0,37905.0,0.9280205655526992,1.0775623268698062,2019-12-13
9,6850,百香果（盒）,25.0,25.0,0.0,-28.0,17.5,0.5283018867924528,0.0,0.21875,0.0,524.3000000000001,437.5,1.0,1.0,2019-12-13
10,65770,冰糖橙,80.0,61.0,19.0,0.0,112.5,0.0,2150.325,5.5687500000000005,106.875,0.0,6862.5,0.6161616161616161,1.6229508196721312,2019-12-13
11,7600,菲律宾凤梨,126.0,109.0,17.0,0.0,110.0,0.0,1881.22,7.865,93.5,0.0,11990.0,0.7622377622377622,1.3119266055045873,2019-12-13
12,12190,龙珠果,20.0,20.0,0.0,0.0,70.0,0.0,0.0,0.7000000000000001,0.0,0.0,1400.0,1.0,1.0,2019-12-13
13,1270,冰糖木瓜,8.0,8.0,0.0,-5.0,55.04,0.38461538461538464,0.0,0.22016,0.0,294.464,440.32,1.0,1.0,2019-12-13
14,7340,火参果,8.0,4.0,4.0,0.0,90.0,0.0,362.16,0.54,18.0,0.0,360.0,0.3333333333333333,3.0,2019-12-13
15,7300,蜜宝红心火龙果,118.0,118.0,0.0,-8.0,100.0,0.06349206349206349,0.0,5.9,0.0,856.0,11800.0,1.0,1.0,2019-12-13
16,11650,优选香梨,112.0,112.0,0.0,-31.0,63.0,0.21678321678321677,0.0,3.528,0.0,2089.71,7056.0,1.0,1.0,2019-12-13
17,7950,金尧榴莲,588.0,158.0,430.0,0.0,279.995,0.0,121120.23710000001,142.517455,6019.892500000001,0.0,44239.21,0.15520628683693516,6.443037974683545,2019-12-13
18,11710,甄选蓝莓,143.0,143.0,0.0,-17.0,110.03999999999999,0.10625,0.0,7.867859999999999,0.0,2001.6276,15735.72,1.0,1.0,2019-12-13
19,12130,原种红玉木瓜,81.0,64.0,17.0,0.0,38.0,0.0,649.876,1.862,32.300000000000004,0.0,2432.0,0.6530612244897959,1.5312500000000002,2019-12-13
20,7220,台湾释迦,55.0,44.0,11.0,0.0,109.97999999999999,0.0,1217.0386799999999,3.6293399999999996,60.489000000000004,0.0,4839.12,0.6666666666666666,1.5,2019-12-13
21,12240,珍珠牛奶枣,194.0,178.0,16.0,0.0,84.0,0.0,1352.064,8.82,67.2,0.0,14952.0,0.8476190476190476,1.1797752808988764,2019-12-13
0,7540,优选泰国桂圆,396.0,198.0,198.0,0.0,136.5,0.0,27189.162,40.5405,1351.3500000000001,0.0,27027.0,0.3333333333333333,3.0,2019-12-14
1,7310,金火龙果,781.0,409.0,372.0,0.0,135.0,0.0,50521.32,77.8275,2511.0,0.0,55215.0,0.3547267996530789,2.8190709046454767,2019-12-14
2,11620,带叶鲜橙（小）,323.0,238.0,85.0,0.0,90.0,0.0,7695.9,18.36,382.5,0.0,21420.0,0.5833333333333334,1.7142857142857142,2019-12-14
3,7350,泰国椰青,1279.0,377.0,902.0,0.0,70.02,0.0,63536.98823999999,76.35681,3157.902,0.0,26397.539999999997,0.17285648784961027,5.7851458885941645,2019-12-14
4,13160,南水梨,207.0,140.0,67.0,0.0,110.0,0.0,7414.22,15.07,368.5,0.0,15400.0,0.5109489051094891,1.957142857142857,2019-12-14
5,6390,金边香芒,370.0,222.0,148.0,0.0,85.0,0.0,12655.48,22.015,629.0,0.0,18870.0,0.42857142857142855,2.3333333333333335,2019-12-14
6,5200,沙洲绿宝瓜,1934.0,1203.0,731.0,0.0,72.0,0.0,52947.792,95.94,2631.6000000000004,0.0,86616.0,0.45140712945590994,2.2152950955943473,2019-12-14
7,1310,克伦森无籽红提,651.0,370.0,281.0,0.0,216.0,0.0,61060.176,100.656,3034.8,0.0,79920.0,0.3969957081545064,2.518918918918919,2019-12-14
8,5020,鲜丰玉麒麟,378.0,293.0,85.0,0.0,105.0,0.0,8978.55,24.3075,446.25,0.0,30765.0,0.6328293736501079,1.5802047781569968,2019-12-14
9,6850,百香果（盒）,53.0,37.0,16.0,0.0,17.5,0.0,281.68,0.60375,14.0,0.0,647.5,0.5362318840579711,1.8648648648648647,2019-12-14
10,65770,冰糖橙,139.0,42.0,97.0,0.0,112.5,0.0,10977.975,13.275,545.625,0.0,4725.0,0.17796610169491525,5.6190476190476195,2019-12-14
11,7600,菲律宾凤梨,143.0,107.0,36.0,0.0,110.0,0.0,3983.76,9.845,198.0,0.0,11770.0,0.5977653631284916,1.6728971962616823,2019-12-14
12,12190,龙珠果,30.0,14.0,16.0,0.0,70.0,0.0,1126.72,1.61,56.0,0.0,980.0,0.30434782608695654,3.2857142857142856,2019-12-14
13,1270,冰糖木瓜,15.0,10.0,5.0,0.0,55.04,0.0,276.8512,0.5504,13.76,0.0,550.4,0.5,2.0,2019-12-14
14,7340,火参果,7.0,7.0,0.0,-1.0,90.0,0.125,0.0,0.315,0.0,96.30000000000001,630.0,1.0,1.0,2019-12-14
15,7300,蜜宝红心火龙果,156.0,81.0,75.0,0.0,100.0,0.0,7545.0,11.55,375.0,0.0,8100.0,0.35064935064935066,2.8518518518518516,2019-12-14
16,11650,优选香梨,145.0,113.0,32.0,0.0,63.0,0.0,2028.096,5.5755,100.80000000000001,0.0,7119.0,0.6384180790960452,1.5663716814159292,2019-12-14
17,7950,金尧榴莲,643.0,157.0,486.0,0.0,279.995,0.0,136894.03542,158.0571775,6803.878500000001,0.0,43959.215000000004,0.13906111603188662,7.191082802547771,2019-12-14
18,11710,甄选蓝莓,164.0,122.0,42.0,0.0,110.03999999999999,0.0,4649.41008,11.334119999999999,231.08399999999997,0.0,13424.88,0.5922330097087378,1.6885245901639345,2019-12-14
19,12130,原种红玉木瓜,81.0,31.0,50.0,0.0,38.0,0.0,1911.4,2.489,95.0,0.0,1178.0,0.2366412213740458,4.225806451612903,2019-12-14
20,7220,台湾释迦,49.0,21.0,28.0,0.0,109.97999999999999,0.0,3097.9166399999995,4.234229999999999,153.97199999999998,0.0,2309.58,0.2727272727272727,3.666666666666667,2019-12-14
21,12240,珍珠牛奶枣,310.0,139.0,171.0,0.0,84.0,0.0,14450.184,20.202,718.2,0.0,11676.0,0.288981288981289,3.460431654676259,2019-12-14
0,7540,优选泰国桂圆,269.0,185.0,84.0,0.0,136.5,0.0,11534.796,24.09225,573.3000000000001,0.0,25252.5,0.5240793201133145,1.908108108108108,2019-12-15
1,7310,金火龙果,555.0,361.0,194.0,0.0,135.0,0.0,26347.14,50.557500000000005,1309.5,0.0,48735.0,0.4819759679572764,2.074792243767313,2019-12-15
2,11620,带叶鲜橙（小）,251.0,172.0,79.0,0.0,90.0,0.0,7152.66,14.85,355.5,0.0,15480.0,0.5212121212121212,1.9186046511627906,2019-12-15
3,7350,泰国椰青,902.0,374.0,528.0,0.0,70.02,0.0,37192.38336,50.064299999999996,1848.528,0.0,26187.48,0.26153846153846155,3.8235294117647056,2019-12-15
4,13160,南水梨,175.0,116.0,59.0,0.0,110.0,0.0,6528.94,12.870000000000001,324.5,0.0,12760.0,0.49572649572649574,2.0172413793103448,2019-12-15
5,6390,金边香芒,306.0,203.0,103.0,0.0,85.0,0.0,8807.53,17.3825,437.75,0.0,17255.0,0.4963325183374083,2.0147783251231526,2019-12-15
6,5200,沙洲绿宝瓜,1554.0,1470.0,84.0,0.0,72.0,0.0,6084.2880000000005,58.968,302.40000000000003,0.0,105840.0,0.8974358974358975,1.1142857142857143,2019-12-15
7,1310,克伦森无籽红提,597.0,346.0,251.0,0.0,216.0,0.0,54541.296,91.584,2710.8,0.0,74736.0,0.4080188679245283,2.4508670520231215,2019-12-15
8,5020,鲜丰玉麒麟,341.0,341.0,0.0,-83.0,105.0,0.1957547169811321,0.0,17.9025,0.0,9325.050000000001,35805.0,1.0,1.0,2019-12-15
9,6850,百香果（盒）,37.0,28.0,9.0,0.0,17.5,0.0,158.445,0.4025,7.875,0.0,490.0,0.6086956521739131,1.6428571428571428,2019-12-15
10,65770,冰糖橙,97.0,35.0,62.0,0.0,112.5,0.0,7016.85,8.94375,348.75,0.0,3937.5,0.22012578616352202,4.542857142857143,2019-12-15
11,7600,菲律宾凤梨,133.0,77.0,56.0,0.0,110.0,0.0,6196.96,10.395,308.0,0.0,8470.0,0.4074074074074074,2.4545454545454546,2019-12-15
12,12190,龙珠果,28.0,16.0,12.0,0.0,70.0,0.0,845.04,1.4000000000000001,42.0,0.0,1120.0,0.4,2.5,2019-12-15
13,1270,冰糖木瓜,14.0,8.0,6.0,0.0,55.04,0.0,332.22144000000003,0.5504,16.512,0.0,440.32,0.4,2.5,2019-12-15
14,7340,火参果,11.0,5.0,6.0,0.0,90.0,0.0,543.24,0.765,27.0,0.0,450.0,0.29411764705882354,3.4,2019-12-15
15,7300,蜜宝红心火龙果,127.0,58.0,69.0,0.0,100.0,0.0,6941.4,9.8,345.0,0.0,5800.0,0.29591836734693877,3.3793103448275863,2019-12-15
16,11650,优选香梨,117.0,117.0,0.0,0.0,63.0,0.0,0.0,3.6855,0.0,0.0,7371.0,1.0,1.0,2019-12-15
17,7950,金尧榴莲,486.0,112.0,374.0,0.0,279.995,0.0,105346.43878000001,120.39785,5235.906500000001,0.0,31359.440000000002,0.13023255813953488,7.678571428571429,2019-12-15
18,11710,甄选蓝莓,126.0,102.0,24.0,0.0,110.03999999999999,0.0,2656.80576,8.253,132.048,0.0,11224.08,0.68,1.4705882352941175,2019-12-15
19,12130,原种红玉木瓜,80.0,40.0,40.0,0.0,38.0,0.0,1529.1200000000001,2.2800000000000002,76.0,0.0,1520.0,0.3333333333333333,3.0,2019-12-15
20,7220,台湾释迦,28.0,10.0,18.0,0.0,109.97999999999999,0.0,1991.51784,2.52954,98.982,0.0,1099.8,0.21739130434782608,4.6000000000000005,2019-12-15
21,12240,珍珠牛奶枣,293.0,125.0,168.0,0.0,84.0,0.0,14196.672,19.362000000000002,705.6,0.0,10500.0,0.27114967462039047,3.6879999999999997,2019-12-15
0,7540,优选泰国桂圆,242.0,108.0,134.0,0.0,136.5,0.0,18400.746,25.662,914.5500000000001,0.0,14742.0,0.2872340425531915,3.481481481481481,2019-12-16
1,7310,金火龙果,447.0,215.0,232.0,0.0,135.0,0.0,31507.920000000002,45.8325,1566.0,0.0,29025.0,0.3166421207658321,3.158139534883721,2019-12-16
2,11620,带叶鲜橙（小）,189.0,138.0,51.0,0.0,90.0,0.0,4617.54,10.8,229.5,0.0,12420.0,0.575,1.7391304347826089,2019-12-16
3,7350,泰国椰青,528.0,141.0,387.0,0.0,70.02,0.0,27260.326439999997,32.03415,1354.887,0.0,9872.82,0.1540983606557377,6.48936170212766,2019-12-16
4,13160,南水梨,196.0,65.0,131.0,0.0,110.0,0.0,14496.460000000001,17.985,720.5,0.0,7150.0,0.19877675840978593,5.030769230769231,2019-12-16
5,6390,金边香芒,285.0,119.0,166.0,0.0,85.0,0.0,14194.66,19.1675,705.5,0.0,10115.0,0.2638580931263858,3.7899159663865545,2019-12-16
6,5200,沙洲绿宝瓜,1885.0,797.0,1088.0,0.0,72.0,0.0,78806.016,107.028,3916.8,0.0,57384.0,0.2680793810965355,3.730238393977415,2019-12-16
7,1310,克伦森无籽红提,544.0,198.0,346.0,0.0,216.0,0.0,75184.416,96.12,3736.8,0.0,42768.0,0.22247191011235956,4.494949494949495,2019-12-16
8,5020,鲜丰玉麒麟,808.0,221.0,587.0,0.0,105.0,0.0,62004.81,73.2375,3081.75,0.0,23205.0,0.15842293906810037,6.3122171945701355,2019-12-16
9,6850,百香果（盒）,28.0,28.0,0.0,-1.0,17.5,0.034482758620689655,0.0,0.245,0.0,18.725,490.0,1.0,1.0,2019-12-16
10,65770,冰糖橙,142.0,20.0,122.0,0.0,112.5,0.0,13807.35,14.85,686.25,0.0,2250.0,0.07575757575757576,13.2,2019-12-16
11,7600,菲律宾凤梨,106.0,55.0,51.0,0.0,110.0,0.0,5643.66,8.635,280.5,0.0,6050.0,0.3503184713375796,2.854545454545455,2019-12-16
12,12190,龙珠果,27.0,8.0,19.0,0.0,70.0,0.0,1337.98,1.61,66.5,0.0,560.0,0.17391304347826086,5.75,2019-12-16
13,1270,冰糖木瓜,9.0,7.0,2.0,0.0,55.04,0.0,110.74048,0.30272,5.5040000000000004,0.0,385.28,0.6363636363636364,1.5714285714285714,2019-12-16
14,7340,火参果,8.0,4.0,4.0,0.0,90.0,0.0,362.16,0.54,18.0,0.0,360.0,0.3333333333333333,3.0,2019-12-16
15,7300,蜜宝红心火龙果,99.0,41.0,58.0,0.0,100.0,0.0,5834.8,7.8500000000000005,290.0,0.0,4100.0,0.2611464968152866,3.8292682926829267,2019-12-16
